id;parishId;name
1;40911;Lousa
2;91317;Trancoso
3;40111;Sambade
4;10101;Desconhecido
5;10102;Desconhecido
6;10103;Desconhecido
7;10104;Desconhecido
8;10105;Desconhecido
9;10106;Desconhecido
10;10107;Desconhecido
11;10108;Desconhecido
12;10109;Desconhecido
13;10110;Desconhecido
14;10111;Desconhecido
15;10112;Desconhecido
16;10113;Desconhecido
17;10114;Desconhecido
18;10115;Desconhecido
19;10116;Desconhecido
20;10117;Desconhecido
21;10118;Desconhecido
22;10119;Desconhecido
23;10120;Desconhecido
24;10201;Desconhecido
25;10202;Desconhecido
26;10203;Desconhecido
27;10204;Desconhecido
28;10205;Desconhecido
29;10206;Desconhecido
30;10207;Desconhecido
31;10208;Desconhecido
32;10301;Desconhecido
33;10302;Desconhecido
34;10303;Desconhecido
35;10304;Desconhecido
36;10305;Desconhecido
37;10306;Desconhecido
38;10307;Desconhecido
39;10308;Desconhecido
40;10309;Desconhecido
41;10310;Desconhecido
42;10311;Desconhecido
43;10312;Desconhecido
44;10313;Desconhecido
45;10314;Desconhecido
46;10315;Desconhecido
47;10401;Desconhecido
48;10402;Desconhecido
49;10403;Desconhecido
50;10404;Desconhecido
51;10405;Desconhecido
52;10406;Desconhecido
53;10407;Desconhecido
54;10408;Desconhecido
55;10409;Desconhecido
56;10410;Desconhecido
57;10411;Desconhecido
58;10412;Desconhecido
59;10413;Desconhecido
60;10414;Desconhecido
61;10415;Desconhecido
62;10416;Desconhecido
63;10417;Desconhecido
64;10418;Desconhecido
65;10419;Desconhecido
66;10420;Desconhecido
67;10501;Desconhecido
68;10502;Desconhecido
69;10503;Desconhecido
70;10504;Desconhecido
71;10505;Desconhecido
72;10506;Desconhecido
73;10507;Desconhecido
74;10508;Desconhecido
75;10509;Desconhecido
76;10510;Desconhecido
77;10511;Desconhecido
78;10512;Desconhecido
79;10513;Desconhecido
80;10514;Desconhecido
81;10601;Desconhecido
82;10602;Desconhecido
83;10603;Desconhecido
84;10604;Desconhecido
85;10605;Desconhecido
86;10606;Desconhecido
87;10607;Desconhecido
88;10608;Desconhecido
89;10609;Desconhecido
90;10701;Desconhecido
91;10702;Desconhecido
92;10703;Desconhecido
93;10704;Desconhecido
94;10705;Desconhecido
95;10801;Desconhecido
96;10802;Desconhecido
97;10803;Desconhecido
98;10804;Desconhecido
99;10805;Desconhecido
100;10806;Desconhecido
101;10807;Desconhecido
102;10901;Desconhecido
103;10902;Desconhecido
104;10903;Desconhecido
105;10904;Desconhecido
106;10905;Desconhecido
107;10906;Desconhecido
108;10907;Desconhecido
109;10908;Desconhecido
110;10909;Desconhecido
111;10910;Desconhecido
112;10911;Desconhecido
113;10912;Desconhecido
114;10913;Desconhecido
115;10914;Desconhecido
116;10915;Desconhecido
117;10916;Desconhecido
118;10917;Desconhecido
119;10918;Desconhecido
120;10919;Desconhecido
121;10920;Desconhecido
122;10921;Desconhecido
123;10922;Desconhecido
124;10923;Desconhecido
125;10924;Desconhecido
126;10925;Desconhecido
127;10926;Desconhecido
128;10927;Desconhecido
129;10928;Desconhecido
130;10929;Desconhecido
131;10930;Desconhecido
132;10931;Desconhecido
133;11001;Desconhecido
134;11002;Desconhecido
135;11003;Desconhecido
136;11004;Desconhecido
